period_start,period_end,evaluation_date,risk_basis,field,value
2021-01-01,2021-12-31,2022-12-31,Accident,earned_premium,11642455.32
2021-01-01,2021-12-31,2022-12-31,Accident,paid_loss,2190132.49
2021-01-01,2021-12-31,2022-12-31,Accident,reported_loss,4181173.87
2021-01-01,2021-12-31,2023-12-31,Accident,earned_premium,11642455.32
2021-01-01,2021-12-31,2023-12-31,Accident,paid_loss,3874415.87
2021-01-01,2021-12-31,2023-12-31,Accident,reported_loss,5677111.16
2021-01-01,2021-12-31,2024-12-31,Accident,earned_premium,11642455.32
2021-01-01,2021-12-31,2024-12-31,Accident,paid_loss,5203231.87
2021-01-01,2021-12-31,2024-12-31,Accident,reported_loss,6465848.25
2021-01-01,2021-12-31,2025-12-31,Accident,earned_premium,11642455.32
2021-01-01,2021-12-31,2025-12-31,Accident,paid_loss,5991729.65
2021-01-01,2021-12-31,2025-12-31,Accident,reported_loss,6941422.27
2022-01-01,2022-12-31,2023-12-31,Accident,earned_premium,11824833.45
2022-01-01,2022-12-31,2023-12-31,Accident,paid_loss,2024682.68
2022-01-01,2022-12-31,2023-12-31,Accident,reported_loss,3818121.31
2022-01-01,2022-12-31,2024-12-31,Accident,earned_premium,11824833.45
2022-01-01,2022-12-31,2024-12-31,Accident,paid_loss,3645346.41
2022-01-01,2022-12-31,2024-12-31,Accident,reported_loss,5246829.8
2022-01-01,2022-12-31,2025-12-31,Accident,earned_premium,11824833.45
2022-01-01,2022-12-31,2025-12-31,Accident,paid_loss,4780851.97
2022-01-01,2022-12-31,2025-12-31,Accident,reported_loss,5952398.45
2023-01-01,2023-12-31,2024-12-31,Accident,earned_premium,12541503.06
2023-01-01,2023-12-31,2024-12-31,Accident,paid_loss,2372921.58
2023-01-01,2023-12-31,2024-12-31,Accident,reported_loss,4643230.12
2023-01-01,2023-12-31,2025-12-31,Accident,earned_premium,12541503.06
2023-01-01,2023-12-31,2025-12-31,Accident,paid_loss,4439396.58
2023-01-01,2023-12-31,2025-12-31,Accident,reported_loss,6486973.67
2024-01-01,2024-12-31,2025-12-31,Accident,earned_premium,13112614.14
2024-01-01,2024-12-31,2025-12-31,Accident,paid_loss,2446271.72
2024-01-01,2024-12-31,2025-12-31,Accident,reported_loss,4855811.74
